iter	Logloss
0	0.6826467803
100	0.417761096
200	0.36870989
300	0.3413670227
400	0.3207509275
500	0.3038703351
600	0.2888422354
700	0.2755898089
800	0.2637186182
900	0.2530707577
999	0.2428892992
